thickness,bending,APL,tilt,zorder,compress
4.356583662,33.1132,0.64546,48.0597,0.544098,65.02480548
4.327011098,31.3163,0.651384,45.1911,0.524812,60.33102541
4.283858775,29.2721,0.659908,41.0428,0.49994,56.25790652
4.370614214,33.9752,0.642491,50.1161,0.553762,69.83319559
4.301763254,30.0981,0.656888,41.6493,0.50935,55.53719964
4.414375406,36.7289,0.634085,55.4162,0.58326,73.58408453
3.822762831,12.7458,0.739434,18.0832,0.273397,28.51264637
3.728579676,12.4438,0.762018,16.2738,0.255894,26.52740258
3.840460109,13.1729,0.736003,18.2105,0.277213,31.23219347
3.744565423,12.3138,0.757189,16.5646,0.258696,27.71366513
3.674517944,11.7924,0.774134,15.3777,0.245399,25.67893696
3.902116318,13.3089,0.721812,19.4969,0.29016,31.96336499
3.77751295,12.5103,0.748612,17.121,0.265231,28.13572368
3.953077342,14.5231,0.716641,21.2912,0.313978,43.07404567
3.894607479,13.9761,0.732332,19.4388,0.294517,39.57067001
3.963613574,14.7479,0.713779,21.6579,0.316098,44.32209001
3.907570056,14.1874,0.728266,19.6999,0.299844,39.57517814
3.861991807,13.6471,0.739203,18.7976,0.286508,38.91114989
4.004265058,15.4574,0.704385,23.2719,0.330369,48.26334676
3.938517111,14.3836,0.722915,20.358,0.305103,40.97926338
4.340882946,31.3642,0.654628,43.3818,0.517373,62.52437817
4.409444722,36.1345,0.637298,53.7358,0.570604,76.24401545
4.391758983,34.9726,0.641381,51.207,0.558512,74.15407971
4.367012636,33.2115,0.648519,46.7693,0.535871,66.41982631
4.421920735,37.4873,0.635131,55.2141,0.580565,76.12662483
4.369852476,33.4201,0.646344,48.6436,0.541728,65.76459153
4.456907515,39.9631,0.627512,60.82,0.607736,79.52229425
4.284788685,29.2615,0.661795,39.5416,0.496077,59.13639331
4.294361747,29.0999,0.66209,39.7559,0.494659,55.29116839
4.384864763,34.4652,0.641226,50.7785,0.557152,74.88578559
4.385859137,34.6103,0.641941,50.0346,0.557027,69.85183143
4.354628169,33.2508,0.646913,47.1461,0.539821,70.9164597
4.361219576,33.0408,0.646522,48.0469,0.54181,66.51801962
4.324065051,30.9362,0.654182,43.6838,0.516132,64.87763781
4.328360923,30.7854,0.654488,43.1371,0.516439,60.59974043
4.394406241,35.4624,0.639027,51.7839,0.566102,78.19909846
4.396106908,35.526,0.639024,52.3145,0.565147,71.09999698
4.329975992,31.816,0.651379,44.6828,0.52579,64.90046627
4.333693696,31.3959,0.651585,44.8779,0.524413,63.63937881
4.432419864,38.3251,0.630993,57.8645,0.593824,88.37167335
4.432904088,38.159,0.630967,58.0983,0.593586,77.56128972
3.547880852,9.98719,0.800363,12.9724,0.185901,23.62627767
3.602835274,9.92487,0.788458,13.3836,0.191083,23.90128282
3.721099397,10.2028,0.757763,15.0256,0.205796,24.3583597
3.661608512,10.0668,0.772499,14.2114,0.19676,24.31382135
3.638012015,10.0251,0.777627,14.1109,0.194983,25.87469233
3.501694625,9.76936,0.814599,12.544,0.17841,22.79159301
3.564890308,10.0069,0.795767,13.2535,0.188036,24.13559424
3.807240539,11.2041,0.743648,17.0635,0.200888,30.63918586
3.695183152,10.6668,0.774884,14.8624,0.187299,30.64855174
3.718869923,10.7703,0.764278,15.4927,0.191063,30.772596
3.662597061,10.604,0.782696,14.4065,0.18236,28.86237946
3.762231489,10.8386,0.754682,16.0826,0.196707,30.18989182
3.695012023,10.8269,0.771709,15.2025,0.188117,29.5144506
3.752058394,10.7223,0.757285,15.7224,0.193287,30.06199547
3.879192587,13.4114,0.730441,19.25,0.28992,35.08570165
3.790882864,13.0638,0.75156,18.3636,0.273231,32.75164853
3.897243793,13.9123,0.725855,19.5873,0.294695,35.7801224
3.815560061,13.1427,0.744204,17.9929,0.278406,31.62758205
3.759949487,12.7142,0.758366,16.9851,0.262948,30.10781214
3.947443167,14.1817,0.714591,20.9736,0.307243,37.78302824
3.85043911,13.3067,0.737491,18.6897,0.283274,33.4155433
4.387139201,33.3349,0.647762,46.2656,0.536855,76.18687463
4.394292822,33.6627,0.648115,47.2854,0.536191,68.88614398
4.440371096,38.0803,0.632666,56.6869,0.588078,92.14178657
4.439277622,38.3948,0.632395,56.8172,0.589586,78.36341119
4.427891702,36.6838,0.636262,53.8418,0.574943,84.13593681
4.424430865,36.4604,0.636513,53.4889,0.574343,75.95664897
4.403016653,35.0088,0.642611,50.3091,0.553311,78.56679687
4.397619572,34.8827,0.642444,50.872,0.554624,74.7444569
4.447053627,38.8922,0.630793,58.0726,0.595707,90.43610538
4.453447743,39.4055,0.630398,58.8693,0.596045,84.90051688
4.41281026,35.3537,0.640781,50.7443,0.559789,81.98292442
4.406737308,35.6812,0.640415,52.2686,0.561897,75.85388923
4.467639267,42.234,0.623181,65.5624,0.623704,92.41426728
4.478715487,42.5534,0.622828,66.3952,0.626689,74.16199176
4.164405343,24.8893,0.680118,33.6523,0.445912,40.40052732
4.159770921,24.9076,0.680194,32.9622,0.445442,39.32641769
4.307437699,30.8142,0.651464,44.754,0.523998,60.13802199
4.311171387,30.9981,0.651764,44.4353,0.522383,56.43972571
4.274771397,29.1291,0.658154,41.0861,0.504081,55.43545702
4.276158892,29.3956,0.657959,41.557,0.504407,52.55247791
4.219354341,26.9091,0.668773,37.3997,0.474834,49.47905859
4.223995355,27.1094,0.669171,36.9238,0.474328,46.87835818
4.324770131,31.8766,0.648241,46.062,0.533173,65.96119615
4.322102986,31.5114,0.648874,45.1029,0.532469,59.83659132
4.238793666,27.6336,0.665129,38.2358,0.485321,52.90672609
4.238723553,27.6419,0.665515,38.0216,0.483709,48.54894188
4.369648082,34.6897,0.638746,52.3047,0.563735,75.96952963
4.374297028,34.3826,0.639171,52.7153,0.56373,67.35717694
3.499985107,8.23884,0.817635,11.9274,0.077557,24.17773748
3.557118822,8.14275,0.801304,12.4979,0.0814381,22.62461686
3.565122635,8.18612,0.797995,12.6764,0.0823613,21.82554138
3.461443013,8.2644,0.830578,11.2652,0.0727199,24.00779726
3.520769822,8.35984,0.810776,12.2019,0.0802056,22.68493723
3.605853694,8.17924,0.786182,13.3558,0.0895782,22.26939307
3.493404431,8.19156,0.820079,11.7336,0.0763581,23.6702602
3.80853439,11.4034,0.752495,16.4403,0.23198,44.45808217
3.825609821,11.6691,0.745456,17.2421,0.236768,44.93638998
3.849572684,12.0459,0.730238,18.6689,0.248887,42.30353475
3.841205857,11.7481,0.738166,18.2051,0.242321,45.05359973
3.833510923,11.6418,0.741104,17.7665,0.240448,46.61383653
3.80014036,11.3618,0.758001,16.0714,0.227511,43.37867831
3.818181661,11.4299,0.749438,16.8461,0.234978,46.11558054
3.818941882,12.8345,0.739605,18.2051,0.274477,30.44548044
3.730581166,12.2709,0.761617,16.1682,0.254684,26.13552509
3.835131348,12.8561,0.735606,18.2701,0.277464,29.31336359
3.74159114,12.195,0.756907,16.521,0.261254,26.78710045
3.679664293,11.8043,0.774104,14.9778,0.246403,25.54401808
3.901866954,13.4738,0.721008,19.7688,0.291751,32.55399395
3.787210864,12.4899,0.748314,17.1127,0.266294,28.31583984
3.555413648,8.4016,0.806848,12.4388,0.083558,27.30601137
3.590724228,8.42941,0.793274,13.001,0.0875171,26.11308736
3.595917932,8.50481,0.789904,13.1336,0.0900129,26.22752798
3.534850549,8.43543,0.817511,11.9643,0.0784259,27.96809678
3.577182963,8.39643,0.799683,12.8113,0.0850837,26.92041881
3.635771171,8.5306,0.777905,13.8258,0.0943718,26.13423548
3.554009218,8.38471,0.808734,12.3406,0.0816352,27.6315468
4.336145966,31.2005,0.65469,42.9834,0.51598,64.96468076
4.335086366,31.2246,0.654917,42.7035,0.515981,61.88875045
4.419650898,36.637,0.636721,53.1027,0.572924,82.2087543
4.40624814,36.2184,0.63661,53.8283,0.572756,76.15080217
4.391021017,35.0476,0.64168,50.6705,0.557147,79.83894318
4.389091709,34.7875,0.64168,50.7545,0.557212,71.71457694
4.364010655,33.0661,0.647267,46.9149,0.539368,76.4844883
4.353488727,32.622,0.64912,46.4324,0.534253,67.16671769
4.425320681,37.5421,0.634284,55.0134,0.58338,88.02513809
4.426179039,37.325,0.634393,55.4777,0.583809,78.2710639
4.37715956,33.7169,0.645553,47.5018,0.544381,75.96196276
4.37806524,33.9673,0.64603,48.4469,0.54233,68.99135674
4.452351877,40.4232,0.627013,61.2582,0.610002,88.4942988
4.458458936,40.0846,0.627372,61.6955,0.606335,79.63932907
4.02257884,15.5734,0.703875,23.8751,0.33524,54.02298537
3.996169326,15.0543,0.714423,22.0028,0.320418,51.83232136
4.02739735,15.7739,0.701376,23.9093,0.338664,55.25368749
4.004830447,15.3556,0.711911,22.5073,0.323337,51.08431594
3.993868555,14.925,0.719818,20.852,0.313356,49.66735592
4.046944521,16.7424,0.69444,25.4573,0.350412,54.71234903
4.017646338,15.6183,0.708327,22.8291,0.329439,52.24552061
3.955190675,14.5656,0.716695,21.4037,0.311833,41.70616636
3.895767734,13.8808,0.731746,19.2453,0.29402,39.72106972
3.964034207,14.699,0.714398,21.8813,0.314976,42.11882692
3.907400358,14.0273,0.7284,19.7804,0.299003,39.62837071
3.860473187,13.5547,0.739275,18.406,0.285893,37.82331754
4.009322399,15.2412,0.704561,22.8756,0.330741,45.00678599
3.925572147,14.2051,0.72376,20.3486,0.304608,41.2481279
4.199080103,26.0191,0.674616,35.1195,0.460167,44.36213329
4.205144906,26.2116,0.674664,34.8586,0.460435,43.1341034
4.32835768,31.669,0.648982,45.9679,0.53133,65.3990229
4.335058887,31.7544,0.64879,46.1022,0.532884,61.06947358
4.300058307,30.1573,0.654605,42.7394,0.514515,60.69748262
4.295878101,30.0664,0.655213,42.5029,0.513051,55.4965897
4.256950329,28.2245,0.664087,38.8092,0.488339,52.4791292
4.255258724,27.7697,0.664927,38.9285,0.486451,52.40995935
4.342508411,32.8013,0.645558,47.597,0.54315,68.46016681
4.342754447,32.4238,0.646115,47.573,0.542214,65.41302928
4.268162027,28.8594,0.661187,40.2626,0.495867,56.61217925
4.267441,28.6906,0.661255,39.6694,0.495527,50.85221282
4.396756523,35.8587,0.637158,52.6472,0.570959,77.05575584
4.395757438,35.3272,0.637059,53.7892,0.571757,73.30086706
4.280765093,29.1429,0.66209,39.8221,0.494532,54.95628743
4.385803684,34.5311,0.641835,50.4302,0.557109,67.11126183
4.360573358,32.9756,0.646721,47.6546,0.540214,62.72242803
4.317489306,31.0396,0.654579,43.0082,0.516872,61.38250761
4.398373473,35.668,0.638475,53.26,0.56856,71.1039948
4.34029479,31.7209,0.651601,44.982,0.52556,64.19606722
4.430639199,38.0619,0.631448,57.5564,0.592493,75.62555742
3.617940228,10.204,0.787505,13.9352,0.196369,29.47828667
3.660419094,10.3199,0.776251,14.4268,0.202865,28.63280724
3.758665527,10.8681,0.751447,16.1328,0.217784,28.66404592
3.706902106,10.3771,0.764196,15.2035,0.209713,29.57493405
3.694524425,10.5764,0.767427,15.071,0.20765,28.964722
3.581152978,10.1612,0.797617,13.3293,0.191166,26.85624677
3.630689639,10.3705,0.78335,14.1081,0.199654,27.79100158
3.30922755,7.53162,0.860677,9.80575,0.0598328,14.12896212
3.396642376,7.46737,0.835211,10.2977,0.0630446,13.86709188
3.423680321,7.46007,0.828496,10.5248,0.0653094,12.30652021
3.24166998,7.52834,0.882666,9.35897,0.0552733,14.70689663
3.347729388,7.47679,0.850196,9.94859,0.0602211,14.31850138
3.502257845,7.35683,0.810314,10.8428,0.0660569,11.35009749
,,,,,
3.984761105,15.1201,0.710631,22.1115,0.323646,48.19410599
3.941441476,14.4056,0.722854,20.3356,0.306283,43.7727053
3.999004382,15.2624,0.707644,22.7168,0.328297,47.2011858
3.952578984,14.6376,0.720688,20.8012,0.309966,46.34942223
3.922070312,14.3057,0.73008,19.5955,0.297678,43.2974964
4.030992672,15.8078,0.698992,24.1459,0.340133,51.02123384
3.971045348,14.8227,0.715541,21.5223,0.317546,45.54247917
3.274993685,7.14149,0.86931,9.37196,0.0560779,13.64023725
3.376420352,7.1761,0.839177,10.072,0.0590269,11.77922312
3.40581788,7.21444,0.833213,10.0891,0.0613227,10.91531885
3.202779455,7.36864,0.892384,8.96811,0.0509376,13.53742143
3.318415209,7.03437,0.858303,9.48463,0.0568784,12.67836413
3.483006317,7.18237,0.811927,10.419,0.0633852,9.816690241
3.255864356,7.39309,0.87642,9.12289,0.055318,13.4230565
3.711673457,11.0399,0.770308,15.293,0.213817,36.3056428
3.73749639,10.934,0.761132,15.8432,0.220127,36.14543765
3.813532631,11.3744,0.741537,17.4991,0.233349,35.43958507
3.777368389,11.0533,0.751134,16.4849,0.225842,35.34093477
3.766689942,11.0623,0.754837,16.2525,0.224485,36.10634808
3.678310138,10.7964,0.777205,14.5586,0.21028,34.34212211
3.713584212,10.9507,0.767972,15.0759,0.216128,36.77288439
4.01919804,15.7648,0.703596,23.5485,0.335653,53.4913964
3.999094984,15.0735,0.71478,21.7893,0.320909,49.56024548
4.025080566,15.9319,0.701962,23.731,0.339845,54.33182427
4.002866122,15.3428,0.711999,22.0525,0.322418,52.7172605
3.988174655,14.9415,0.720003,21.2156,0.312496,49.63047536
4.048672242,16.2788,0.693605,25.2698,0.350918,55.79073051
4.013681927,15.5333,0.708453,22.7634,0.329092,53.9425663
3.987206718,15.3678,0.710484,22.3968,0.32438,47.25349535
3.939301181,14.424,0.723248,20.555,0.305398,45.06056868
4.002355423,15.1822,0.706972,22.7155,0.329299,48.14309389
3.952604275,14.7534,0.720067,20.919,0.309515,46.28421423
3.931578081,14.438,0.729735,19.5413,0.29934,41.07180825
4.035689489,15.9017,0.699501,23.6436,0.339064,52.58839893
3.973328061,14.7761,0.715933,21.3505,0.317066,46.26716829
4.242413375,27.3452,0.668772,37.6295,0.476054,51.55338933
4.246541095,27.6629,0.668039,37.3214,0.478199,50.02008539
4.35612361,32.9266,0.645343,47.5747,0.54381,68.68428462
4.353676496,32.6536,0.645389,48.0961,0.544483,65.03049599
4.323624602,31.3844,0.65082,45.4218,0.52707,62.5291929
4.327785527,31.4637,0.651097,45.2967,0.525365,61.28468517
4.285293146,29.3654,0.659423,41.0173,0.501717,58.91936403
4.291592669,29.3341,0.659895,40.721,0.500685,54.36167282
4.367956994,33.9795,0.6427,50.1034,0.551374,71.68471766
4.376569479,34.0435,0.642512,50.1349,0.552922,64.54793769
4.29854234,30.0395,0.657017,41.6125,0.508931,59.13765805
4.298702565,30.2911,0.656773,42.1921,0.509026,55.66881197
4.410252387,36.7132,0.634047,55.1939,0.583082,80.631545
4.404416166,36.5189,0.634883,55.3974,0.579263,70.95596643
3.62776575,10.235,0.738165,14.8726,0.175025,24.33270893
3.652088075,10.2578,0.733607,14.9822,0.17572,23.52095741
3.58419122,10.1141,0.748218,14.2621,0.170772,22.80262993
3.704305145,10.896,0.71992,16.1038,0.182261,24.61435433
3.490972713,9.98233,0.772134,13.1976,0.161433,22.60239659
3.535970585,9.86905,0.760159,13.6626,0.166053,22.46102012
3.556308318,10.027,0.756132,13.9618,0.166719,22.54916667
3.749899663,11.4321,0.716454,17.0561,0.219225,38.46665208
3.766503403,11.5429,0.711851,17.6128,0.222678,39.06741655
3.72203072,11.1649,0.723108,16.3204,0.213008,37.84129151
3.701594098,11.0757,0.732231,15.5687,0.206662,35.05601364
3.771635876,11.6924,0.708136,18.0139,0.227096,40.17064451
3.721011733,11.3855,0.725405,16.0156,0.211696,38.52698976
3.814882775,11.8724,0.699233,18.5233,0.234436,41.10708027
3.666396785,10.6473,0.732967,15.4831,0.201392,31.34455677
3.696723647,10.9753,0.724634,16.1325,0.207214,31.39314877
3.632606952,10.7821,0.73955,15.0257,0.196476,29.91342519
3.586283941,10.5348,0.753013,13.9586,0.188501,30.15024513
3.711398854,11.0036,0.720859,16.5523,0.210445,32.068516
3.620000815,10.5877,0.742652,14.8589,0.195902,29.78474485
3.754616065,11.4105,0.710314,17.4947,0.218782,32.5555536
3.590278762,10.3487,0.745664,14.2954,0.187418,26.33611956
3.628617952,10.5015,0.736449,15.0368,0.194001,25.97653466
3.552657876,10.2433,0.754039,14.1611,0.183733,25.6472134
3.495175295,10.1446,0.771008,13.2184,0.173777,24.00198079
3.651777802,10.6099,0.73095,15.499,0.197691,27.25563192
3.534170797,10.1808,0.75955,13.5085,0.180455,24.72173645
3.705592314,10.7033,0.717971,16.3212,0.205637,27.60287286
3.900126565,13.7978,0.686309,20.2806,0.286284,35.49912745
3.75257973,12.5507,0.718712,16.8845,0.25235,30.82914873
3.801289346,13.0336,0.707897,17.9838,0.263267,32.81924466
3.875290162,13.6636,0.689906,19.8711,0.280818,34.52126731
3.942707674,14.4264,0.674572,21.767,0.299848,37.62150102
3.839518613,13.3352,0.697722,19.1945,0.272704,33.98030144
3.803711434,13.0383,0.704769,18.4456,0.264527,33.74138892
3.506582343,8.2908,0.762296,12.9111,0.0764993,18.95700973
3.405024735,8.12191,0.790631,11.6117,0.0658887,19.8902954
3.458510335,8.14803,0.77522,12.4877,0.0715732,20.80261961
3.327756449,8.03219,0.813692,10.8573,0.0589869,20.75355863
3.354708737,8.01457,0.803781,11.1595,0.0617624,20.51348811
3.373035993,8.03703,0.80022,11.2898,0.0627395,20.38219587
3.441725027,8.12011,0.780588,12.0681,0.0689627,20.37936257
3.447811683,7.75313,0.775464,11.8481,0.0659639,14.22782473
3.3132002,7.55471,0.81026,10.6098,0.0557976,15.59760277
3.373768292,7.53604,0.793666,11.0517,0.0607141,15.06321945
3.210069792,7.73714,0.84035,9.78696,0.0503943,15.87955339
3.255728936,7.51745,0.826744,10.1847,0.0530616,15.99648254
3.27542335,7.58381,0.821669,10.21,0.0535294,15.93549878
3.357574477,7.72129,0.797698,11.1437,0.0590501,14.78542503
3.825776509,13.1053,0.696842,19.278,0.267599,30.23624833
3.647064059,11.7611,0.736833,15.4201,0.231929,25.62648107
3.701865154,12.3086,0.724174,16.2533,0.24272,26.82033018
3.803290542,12.7355,0.701072,18.6561,0.264441,29.19692959
3.886841517,13.6977,0.683688,20.6634,0.285019,32.38783648
3.757242927,12.4906,0.711043,17.3908,0.254375,28.15471501
3.724599945,12.2847,0.71973,16.7508,0.247366,27.5048272
4.862436163,98.3122,0.532963,159.064,0.85331,283.9793674
4.453589645,35.9333,0.599081,52.8531,0.555729,53.68260201
4.841261755,96.9142,0.529976,175.81,0.862919,368.6549692
4.844275059,95.7815,0.530052,169.448,0.865486,44.05996678
4.839326283,96.2614,0.531084,170.846,0.859038,318.6592992
4.794385369,81.8624,0.540014,162.752,0.822737,18.64876765
4.850237248,97.5069,0.531886,160.987,0.857016,285.714969
4.83256507,83.6154,0.535594,175.856,0.843418,25.10764687
,,,,,
4.810947001,92.4869,0.531121,172.756,0.858764,67.29668058
4.844054181,82.0551,0.540713,139.357,0.82359,43.49941205
,,,,,
4.865145877,93.3204,0.533598,160.825,0.851194,276.6459927
4.449109025,34.8389,0.601119,50.5806,0.548234,57.09806307
3.82603006,13.0702,0.696825,18.8002,0.26718,29.86807464
3.646963652,11.8578,0.736648,15.2805,0.234671,25.104961
,,,,,
3.804772956,12.8091,0.701202,18.5534,0.263214,29.35199486
3.888931847,13.6779,0.68337,20.5265,0.28086,31.85980722
3.760525705,12.4935,0.71081,17.2461,0.252599,28.59410829
3.716111048,12.458,0.720072,16.8635,0.246145,27.44125794
3.775105873,11.431,0.70929,17.6802,0.197876,38.2379386
3.792626345,11.5445,0.70592,18.0704,0.20074,39.56539946
3.76082708,11.3924,0.714233,17.0493,0.195155,38.17690897
3.816814744,11.6938,0.69702,18.5641,0.204952,39.67668232
3.732895463,11.1126,0.728716,15.9251,0.187777,36.80793982
3.745360457,11.2067,0.722687,16.3066,0.189843,36.67444639
3.75282449,11.2196,0.720769,16.5425,0.191272,38.29950539
3.849977875,13.5897,0.692353,19.5741,0.275521,33.00029
3.69639293,12.0322,0.728102,16.3176,0.239755,27.68622458
3.746144314,12.6359,0.716541,16.809,0.251629,29.16567986
3.838253114,13.2009,0.696559,19.0452,0.271337,31.46476063
3.912742512,14.1183,0.679598,21.0713,0.290715,35.58707859
3.801829257,12.8518,0.704284,18.3995,0.263507,31.75548708
3.765781525,12.7587,0.712728,17.3682,0.256637,29.25437656
3.572944318,9.78035,0.747283,13.8147,0.164467,19.50953426
3.594326277,9.78457,0.742257,14.4907,0.166488,19.41647724
3.527115992,9.86071,0.75859,13.3911,0.161576,19.93440843
3.666988831,10.0944,0.725844,14.9347,0.172573,20.40865097
3.409950732,9.37409,0.791333,12.0778,0.149793,18.73974511
3.464865033,9.59775,0.775293,12.785,0.156224,19.6081832
3.480619356,9.67517,0.769558,12.9563,0.15779,20.08991349
4.184814193,24.2266,0.637804,33.478,0.434196,37.29927646
4.304621801,29.4403,0.614268,42.5133,0.50158,46.64005594
4.286977469,28.7136,0.618179,40.8748,0.488388,42.55447964
4.224609639,26.0821,0.628417,36.7151,0.458215,39.98699009
4.389913584,34.032,0.600256,52.1007,0.549543,51.82217936
4.064537114,21.0051,0.658942,27.0381,0.38544,29.51755561
4.153141562,22.8947,0.642834,31.8408,0.421866,35.26678478
3.601683873,10.0288,0.743655,14.226,0.168322,21.95471952
3.617765803,9.92599,0.738047,14.4171,0.171667,21.95703374
3.559155232,9.79518,0.754481,13.5753,0.165168,21.20210962
3.685408322,10.2099,0.723111,15.302,0.177407,21.78714293
3.448222129,9.74795,0.781582,12.644,0.155442,20.65246375
3.492727871,9.81326,0.768589,13.3269,0.160608,20.29129751
3.51682689,9.80869,0.763483,13.4329,0.161673,20.38741352
4.403693808,33.3459,0.606174,47.0005,0.530027,54.59513935
4.791155812,79.6145,0.538883,153.405,0.828123,13.24050954
4.512531514,41.5015,0.585545,73.3332,0.614024,7.646174576
4.427018744,34.8927,0.600767,51.463,0.549094,55.03341746
4.816654029,91.4844,0.531251,180.934,0.856465,52.58892922
4.354485883,29.84,0.617089,42.4191,0.495269,51.32522118
4.39162815,32.0251,0.609169,45.8359,0.520927,56.04039071
4.458109444,35.6845,0.599155,53.1156,0.55551,57.68806056
4.818314568,89.3684,0.533279,178.241,0.849314,42.69995495
4.829115659,88.1974,0.533356,181.985,0.851107,37.99174263
4.772512602,72.0065,0.54507,152.445,0.800839,9.035323448
4.819914459,97.8463,0.531816,181.159,0.856051,72.97980863
4.428726558,32.6796,0.60852,46.0363,0.521668,57.63189166
4.447828383,34.8974,0.601161,50.6113,0.548738,57.5360466
3.659701169,10.4385,0.732353,15.3715,0.180189,25.78288586
3.681239999,10.5284,0.727879,15.5723,0.18216,26.79648096
3.627890118,10.386,0.740267,15.0062,0.177339,26.08839434
3.734559378,10.7154,0.714556,16.3315,0.187735,27.08478061
3.544901233,10.0592,0.762046,13.7535,0.166471,24.92507446
3.576418562,10.2907,0.752051,14.2293,0.170849,24.86131605
3.600372674,10.1357,0.74748,14.3958,0.172191,25.40389723
3.890498516,13.6798,0.686529,20.443,0.285154,36.37336862
3.753149703,12.6607,0.718688,16.9305,0.252275,29.39534675
3.796196854,12.6772,0.708925,17.9619,0.262652,32.06687452
3.878802782,13.6631,0.689808,19.8362,0.28134,34.89465979
,,,,,
3.844847216,13.3985,0.697601,18.9357,0.272968,33.68508541
3.811139065,13.1206,0.704861,18.1853,0.265347,33.66600895
3.472477849,8.03057,0.769419,12.2327,0.0713381,16.84361076
3.352927964,7.83836,0.800183,11.1824,0.0623482,18.0301441
3.413288672,7.95755,0.784631,11.6191,0.0647502,17.80258236
3.263787654,7.9045,0.827479,10.2376,0.053014,18.64443546
3.311963203,7.73005,0.814826,10.601,0.0575967,17.48388733
3.325675019,7.78621,0.810342,10.8249,0.0587356,17.77886857
3.392670394,7.90823,0.790988,11.5333,0.0653231,17.55554817
3.739218755,11.1815,0.716879,16.8218,0.19274,33.15297956
3.753640667,11.1821,0.713933,16.9393,0.192689,35.18445717
3.718969177,10.9696,0.722335,16.4466,0.189522,33.83995161
3.795220602,11.2219,0.703154,17.7521,0.199851,34.57035532
3.663376254,10.7525,0.740476,15.0734,0.179131,31.46584194
3.692741816,10.8117,0.731896,15.708,0.184317,31.88604295
3.700578097,10.9716,0.729182,16.0292,0.186014,32.80785609
4.218383739,25.1866,0.633425,34.7622,0.447186,39.36218202
4.338621168,30.7675,0.610529,45.4426,0.514851,50.7816127
4.312720179,29.455,0.615023,43.0546,0.499696,46.2184571
4.268365529,27.185,0.624346,39.2295,0.473079,43.005959
,,,,,
4.115224121,22.1628,0.650731,29.4586,0.404616,32.45347994
4.196026025,24.1952,0.637921,33.0633,0.434717,38.21519782
4.257855229,26.9246,0.626497,37.6987,0.466914,41.08338581
4.368073821,32.0868,0.606732,47.4697,0.527673,49.6046221
4.349898395,30.962,0.610916,44.7827,0.51365,49.317594
4.301341136,28.7267,0.619268,40.6692,0.487121,46.23866739
4.506516858,41.4673,0.584407,74.6693,0.619017,7.137087443
4.168914634,23.7243,0.643224,31.1892,0.422687,35.41484199
4.233873408,25.7652,0.631281,35.9805,0.452899,41.14484184
3.800444052,12.8573,0.701525,18.1135,0.259762,28.30499094
3.614531561,11.56,0.743277,14.9017,0.226393,22.85707588
3.669580793,11.7062,0.730173,15.727,0.236068,24.9970254
3.776619126,12.496,0.706094,17.8775,0.255325,28.56201247
3.866751607,13.3954,0.68682,19.9463,0.2744,30.5453301
3.733663889,12.2242,0.716108,17.0147,0.248042,27.14493193
3.690902047,11.7703,0.725718,16.0292,0.238463,25.74496084
3.929407528,14.3595,0.679705,21.3446,0.297006,39.77433026
3.811187632,13.1696,0.708354,18.0716,0.261947,34.41855191
3.843707016,13.1695,0.700207,18.7753,0.272826,36.8320042
3.911006822,14.1538,0.683288,20.9451,0.291743,38.32187666
3.976184511,14.8934,0.66925,23.1643,0.311796,42.88879139
3.886528829,14.0214,0.690128,20.2351,0.283886,37.70520219
3.86340913,13.3257,0.696721,19.0963,0.27598,36.6813036
4.357151897,30.7868,0.613316,44.0236,0.506141,52.31256281
4.439132648,36.2776,0.596583,55.557,0.565338,51.98218479
4.430792285,35.0954,0.599471,52.0117,0.555482,51.25415892
4.38191988,32.3519,0.607044,47.6788,0.52889,52.71667779
4.83024165,90.1106,0.530934,173.073,0.85941,17.30624692
4.287477329,27.353,0.625987,37.5745,0.468523,45.95546087
4.341229141,29.6725,0.616568,41.8492,0.497147,49.33711028
4.303731858,28.4804,0.620007,41.0528,0.487458,46.91388815
4.301134928,28.601,0.62031,40.1564,0.483938,46.58914284
4.826730677,89.6943,0.53425,161.96,0.84992,223.1809732
4.400633963,34.0628,0.602043,50.1645,0.545422,52.19202149
4.385197766,32.6867,0.604937,47.7241,0.533827,56.98954527
4.382966359,32.5154,0.605491,47.6096,0.531386,52.83202176
4.340647302,30.4136,0.613191,43.8648,0.507549,50.53603165
4.339670758,30.7313,0.613036,44.2391,0.506512,50.53072107
4.83460223,93.2346,0.531343,167.554,0.85741,246.4934434
4.757355325,71.7203,0.542767,164.968,0.808118,5.768908449
4.230600549,25.6215,0.633945,34.6227,0.447621,33.08396094
4.22699986,25.2345,0.634965,33.7924,0.442979,40.87942311
4.289442812,27.683,0.623025,38.9226,0.476984,44.70652196
4.282506166,27.7632,0.623583,38.777,0.474809,46.07809319
3.565184454,10.2218,0.750224,14.2347,0.183576,24.11368894
,,,,,
3.524887671,9.89842,0.760402,13.7004,0.177487,23.60156712
,,,,,
,,,,,
3.503651193,10.0164,0.764876,13.3183,0.174479,22.84812351
,,,,,
3.70263676,10.8501,0.724075,16.0972,0.186859,29.22764834
3.71437222,11.0106,0.720742,16.2994,0.187844,29.79595315
3.675585967,10.6677,0.731093,15.8282,0.183524,29.93682689
3.759979254,10.9469,0.710257,17.1389,0.192597,30.4656298
3.598400223,10.5342,0.751474,14.1856,0.173104,27.45544512
3.632387632,10.579,0.740909,15.022,0.177862,28.78166276
